"relative_path","bytes","last_write_time_utc","sha256"
"design-system/ux-audit-route/figma-visual-ux-contact-sheet.jpg","73466","2026-06-16T09:25:08.6373199Z","34368d99daea713cd661de05a189f89dfa88f5769b8fb392dd1ba4638fc68c4b"
"design-system/ux-audit-route/figma-visual-ux-contact-sheet-embed.jpg","11774","2026-06-16T09:30:13.4028622Z","4f5f20154267b2251c10709ca18e84e0fb6edd5103c14d66083e44134bbcb50c"
"design-system/ux-audit-route/figma-visual-ux-contact-sheet-small.jpg","39772","2026-06-16T09:29:36.2286111Z","7c469d91649a0a92300795e84958b4b5f6ef38f5a2a3ac5ce2db838fcb6ed1e0"
"design-system/ux-audit-route/thumbs/01-choose.jpg","34849","2026-06-16T09:19:36.7102211Z","d69d6cd07a644458b469df24599099b4325c9bd841c563747b0fb70d324dbf60"
"design-system/ux-audit-route/thumbs/01-choose-with-demo.jpg","38062","2026-06-16T09:19:36.7273215Z","7eeb8c05ea7346f608c5306e0307ab3c1761bed0eca617a9e9b17de2185321ef"
"design-system/ux-audit-route/thumbs/02-import.jpg","38266","2026-06-16T09:19:36.7413386Z","d8ab92ae4c004519754e7f451e24c14dd090cd98e842b35854ad388ee40713b1"
"design-system/ux-audit-route/thumbs/03-review.jpg","37645","2026-06-16T09:19:36.7568582Z","73a43270621f74d5e9ab831ae6e7a067cb02a845e69cea0f7a700fe95ea3f2b5"
"design-system/ux-audit-route/thumbs/04-accounts.jpg","34252","2026-06-16T09:19:36.7713980Z","fb811eca2392a1622a6e4ea4aa348e38ae38ccfefc04a3ce64d279a1fd6cf96f"
"design-system/ux-audit-route/thumbs/05-pip.jpg","34000","2026-06-16T09:19:36.7851051Z","d3d82af563ec24bb1ef6d8f99a7dbd140bbae63eb20431599b60d03758e663d9"
"design-system/ux-audit-route/thumbs/06-export.jpg","32731","2026-06-16T09:19:36.7991239Z","8d731f72f4dd654626c4cd65786d1a13ed56c01669cb225977d121ed430acc13"
"design-system/ux-audit-route-mobile/01-choose.png","47447","2026-06-16T09:59:21.4520818Z","74ef10ad44b852876903d61c5d04760e34fdd5e43e98e7ccf3e43d3875c41681"
"design-system/ux-audit-route-mobile/02-import.png","52276","2026-06-16T09:59:22.1929957Z","5aa01a38283a72d26e3498653563f89f5f52945f1be027f7c05f7f483972c77c"
"design-system/ux-audit-route-mobile/03-review.png","51395","2026-06-16T09:59:22.9027056Z","a2bd93c2645c977b174712950da0986612d51419564181e4f14d79db149bca3e"
"design-system/ux-audit-route-mobile/04-accounts.png","46680","2026-06-16T09:59:23.6121599Z","b6cde7f9dae3754230f9d1825fdb03d491f6f0fda3642e6c438ade253288b0c5"
"design-system/ux-audit-route-mobile/05-pip.png","45382","2026-06-16T09:59:24.3083500Z","39483408c20158ee5eec9ca236d264189a93b7c5a29cb03c2880018b8df78d65"
"design-system/ux-audit-route-mobile/06-export.png","46409","2026-06-16T09:59:25.0080154Z","3e142a22af22c27e469457363743a985c06fb09058615a6592692cbace0c6c7c"
"design-system/ux-audit-route-mobile-final/01-choose.png","48337","2026-06-16T11:09:12.9839018Z","963a5b2914da44863503c1813676a5278bb851d931d9985f202f3465434abc69"
"design-system/ux-audit-route-mobile-final/02-import.png","50625","2026-06-16T11:09:13.6751250Z","f39f315098eed323f8b02930b36a91ad079f038c4d495205d653d1bda6dd5d85"
"design-system/ux-audit-route-mobile-final/03-review.png","50624","2026-06-16T11:09:14.3547812Z","837ab17b364b1ccc06ab2f060f244d84ee2446ac7f8f47a33e67b7b06addd9d1"
"design-system/ux-audit-route-mobile-final/04-accounts.png","46619","2026-06-16T11:09:15.0353359Z","b760dc2c76408c6fbcdaaa08e3ef2bc7e7606c4acc0838f5de9ba6779fff2b9c"
"design-system/ux-audit-route-mobile-final/05-pip.png","45956","2026-06-16T11:09:15.6994129Z","1563f7fbfd9e9abcbf0c48964b7c8643a908591ae59a8420cd8c6a230c7faec4"
"design-system/ux-audit-route-mobile-final/06-export.png","47124","2026-06-16T11:09:16.3720021Z","74c3e3ee5652f523dcdd62bf3fb80a33496628c0669963dddd3ac60aaa2c5bc1"
"design-system/ux-audit-route-mobile-pass2/01-choose.png","45934","2026-06-16T11:06:02.1242992Z","7a5d6753094c1111aac158275dc2c8f17fbff56085d1c25c3e7e9172f3ca62c8"
"design-system/ux-audit-route-mobile-pass2/01-choose-after-nav-hide.png","48337","2026-06-16T11:08:40.6552350Z","963a5b2914da44863503c1813676a5278bb851d931d9985f202f3465434abc69"
"design-system/ux-audit-route-mobile-pass2/02-import.png","50073","2026-06-16T11:06:02.8327728Z","5501fae5b6014d3f251f5956b9c6f53dbf6b45bd838a73866d2f27daa0a3eff1"
"design-system/ux-audit-route-mobile-pass2/03-review.png","49312","2026-06-16T11:06:03.5387863Z","6f67edc6265c31157de4718f807f713a8814b64c2b1d792b9be9b073fe076276"
"design-system/ux-audit-route-mobile-pass2/04-accounts.png","44468","2026-06-16T11:06:04.2482694Z","0d4de5596ce6a6d0d018f0a67ec961f32ce76a09a7958b3aa0902e3e739ee65c"
"design-system/ux-audit-route-mobile-pass2/05-pip.png","43720","2026-06-16T11:06:04.9472322Z","9045f79a1f62217e01302f67ea9c28759ab8b780a84186529ffecaabcbf5e720"
"design-system/ux-audit-route-mobile-pass2/06-export.png","45311","2026-06-16T11:06:05.6570842Z","fb26e8ab3d8627f25a65ffbb843a8f3e3548bbd562c07d7de319a4168019db29"
"design-system/visual-ux-audit-route-mobile-real-screens.png","244647","2026-06-16T11:10:02.0542313Z","628bfbf76a3f4d671c671868352ddea00eed7a6f71bdd512f0d362eef7eba7de"
"design-system/visual-ux-audit-route-real-screens.png","733736","2026-06-16T09:39:08.1051756Z","fe99192cc0afae9f61514432db016d0b89a2f8c20375d38aa773340516b89880"
"electron/main.cjs","8645","2026-06-18T10:32:15.1206326Z","9bdbc77e4a42fc27dc91c1d0a08b2b0ff0eef001e5072ff9e0b79d1b7828e0df"
"EXACT_IMPLEMENTATION_DIFF_PLAN.md","3981","2026-06-19T11:14:45.8531813Z","a585abe738e89738ded20b64d3b47c0e41d9ebb9234ec3f66ec28fb64af26ada"
"handoff/FOLIO_CALENDAR_ZIP_IMPLEMENTATION_HANDOFF.md","14028","2026-06-19T09:30:06.6300517Z","13e64615065550e3da7057a7d361ab92255655f9a03caa8748b16b7e28ddb26f"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/00_README.md","4665","2026-06-19T09:45:50.0000000Z","af4bac500ce25e1b972d3633927882cdb179a6a951262655435c1d25097a0091"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/01_PRODUCT_CONSTITUTION.md","8803","2026-06-19T09:45:50.0000000Z","1df0373c8e91937216b92e24556492e54b04a211e9f141c1df36532de7c61322"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/02_RESEARCH_ANSWERS.md","11296","2026-06-19T09:45:50.0000000Z","27828e44213696eb9a04d2aed3ffce1c3442d65b2458641f8e521217e2b4f6e4"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/03_FINANCE_TO_FOLIO_LOGIC_MAP.md","6836","2026-06-19T09:45:50.0000000Z","78ef61c98e9c8eca15ce43f3019875d61e7a846301d219eeb657d888c603fedb"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/04_DOMAIN_AND_EVIDENCE_MODEL.md","9071","2026-06-19T09:45:50.0000000Z","504bc95af4e93ae87a88dcb14b7b59062c000bd7822b18f841bfbcfdab416564"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/05_EVIDENCE_AND_PROJECT_STORY_SYSTEM.md","8423","2026-06-19T09:45:50.0000000Z","ec8fa73f09484e47f6b28d4986d42e37b32c7ffa08ea6aa590ed79cde07de8b1"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/06_TARGETS_SKILLS_AND_COVERAGE.md","5413","2026-06-19T09:45:50.0000000Z","d95c319ef607d5dc700486cf4bada02a6bfe3093b012b95f271299023111c939"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/07_MEASUREMENT_AND_SCORING.md","6056","2026-06-19T09:45:50.0000000Z","478761424e92c76454b94f8fb4a95000d173a5fe42cb273dc1ee75509792c014"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/08_DECISION_AND_PLANNING_ENGINE.md","6631","2026-06-19T09:45:50.0000000Z","ad925a2e851221ea04cc3a8d63f8ba8da44d31b53186c298b3cf8c18ebe7661e"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/09_MELO_COACH_SYSTEM.md","6804","2026-06-19T09:45:50.0000000Z","4b209834c2ee2b2f05249959246bc9fb34990097720f5086cacd789eb94ce5c6"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/10_UX_IA_AND_USER_JOURNEYS.md","8523","2026-06-19T09:49:54.0000000Z","09c49b0644b77da01404b9adb361930d0729b741a46f38406ef4ae4254b9a03a"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/11_PUBLIC_PORTFOLIO_AND_CONVERSION.md","5340","2026-06-19T09:49:54.0000000Z","b999de1c26407fa1c0f1aae0ea5a55175662d6356981bf0c92ad924d6c2793bf"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/12_AI_ARCHITECTURE_EVALUATION_AND_GUARDRAILS.md","7125","2026-06-19T09:49:54.0000000Z","82a565294f8c279ea141271d6c959171effaf30eb7e8d831a4b16a9a901ee1e4"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/13_DATA_API_EVENT_AND_INTEGRATION_ARCHITECTURE.md","6161","2026-06-19T09:49:54.0000000Z","dedf524d5b2b809bf75eb0315c9c66a1add4a063fac3d5c3b997e30423e8b33c"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/14_PRIVACY_LEGAL_SECURITY_ACCESSIBILITY_AND_PERFORMANCE.md","6828","2026-06-19T09:49:54.0000000Z","e287ff9a6bf498b98a535feaa36e147ca5c06e226717242a0830e44ffbb3bf82"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/15_ANALYTICS_OUTCOMES_AND_EXPERIMENTATION.md","4543","2026-06-19T09:49:54.0000000Z","ceb9a3b51e075d2e4e8aeee39e8fd0a0ade5488881ddf656e81fda2de02ed71f"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/16_COMPETITIVE_POSITIONING_MONETISATION_AND_MOAT.md","5286","2026-06-19T09:49:54.0000000Z","5d22e8863cd35a1f58e14c22a93638dd2e0f2d0b3d63376c3f3345b42daa7300"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/17_COMPLETE_BUILD_SEQUENCE_AND_ACCEPTANCE.md","7827","2026-06-19T09:49:54.0000000Z","91e2c75f4a3a0be5094b770aec9f0fc5fe41a209ead8c5f1476e531622d0dfc4"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/18_MIGRATION_FROM_CURRENT_FOLIO.md","3893","2026-06-19T09:49:54.0000000Z","c732d309d07d5a21db8a4bf00212a05a4455570f08fc11ab462a69ed86996c36"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/19_AGENT_IMPLEMENTATION_HANDOFF.md","5945","2026-06-19T09:49:54.0000000Z","d37e729b7a28ca502c7ee2fb8a151fede6aa9182a25ba53e7601c029a1e4f587"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/20_RESEARCH_BIBLIOGRAPHY.md","9371","2026-06-19T09:49:54.0000000Z","63bd8962d579ddf65373333228f815793a705905dc3682be3ac179083d13652f"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/21_DECISION_LOG_AND_KNOWN_UNKNOWNS.md","4324","2026-06-19T09:49:54.0000000Z","27ac010834bcc0639f214391d05d712155e1d5195e318235563b154b844db762"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/22_SINGLE_AGENT_EXECUTION_PROMPT.md","6790","2026-06-19T09:57:08.0000000Z","684fca2d76fc5fc9f3ab14a10c8694e8e891867c0df8a642b5a96b2267285481"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/23_ONE_PAGE_ARCHITECTURE.md","2793","2026-06-19T09:57:08.0000000Z","516cb1d36b175c564fda3a6991874f56bb455c7ab66a12eb627b35eaaf282526"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/FOLIO_COMPLETE_MASTER_PLAN.md","155990","2026-06-19T09:57:08.0000000Z","d88677bc819af239ed51d3d2753aea3d97d09081cb4d9ca3fa597886bde903f4"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/MANIFEST.json","8663","2026-06-19T09:57:10.0000000Z","07f33dd5befbc8f4412f2050da5e5318354420021f0abc72d3a5890291bf56fd"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/acceptance-criteria.md","5243","2026-06-19T09:54:26.0000000Z","98366e265ca3cc9a3764522c5a77db45e3d1f27a1debeca6ade6137f0109ed41"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/ai-evaluation-plan.md","4034","2026-06-19T09:54:26.0000000Z","4f948784757abc62d00822f9673b179c035da0309ab0fd295de2b54556bfd9fc"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/analytics-events.yaml","2687","2026-06-19T09:53:02.0000000Z","44f6b3500420632201d5f1ed96dbf9db152999c9882c9b8a4082984835dcc94c"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/coach-policy.json","3005","2026-06-19T09:53:02.0000000Z","984c4ee34cb3a726454e9a24d185ac5a452454fb19d9a6ef0023ff6825987a70"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/copy-language-guardrails.md","1369","2026-06-19T09:56:08.0000000Z","c1b140f3d8fbf3ac42093d836092eef320adb50dcb1a18d41b5d7d95a07690c2"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/data-classification.yaml","1067","2026-06-19T09:56:08.0000000Z","b49fcd24b37c9f744fc29ef807378188bee82950e737361147b353b8985ffed7"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/decision-rules.yaml","6351","2026-06-19T09:53:02.0000000Z","c513126a7231fbeaeda401f1d0ea9e015093b73582f205fd2f6cae02a9de6bda"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/evidence-item.schema.json","5292","2026-06-19T09:53:02.0000000Z","a079b6aa8a5e2dd2e4c1e128929713514fb7ffc790fb6294e58203e9bbbb4fe6"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/implementation-backlog.csv","11526","2026-06-19T09:56:08.0000000Z","51fea5c8a485cc72df76b0b091461701d07a8fb5540f40d15e134ffc07d1dc13"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/migration-checklist.md","1957","2026-06-19T09:54:26.0000000Z","eb0b0a2930c29498511fd5099ac78aa44ac33017cd115ae126f8708d53765d18"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/notification-policy.md","941","2026-06-19T09:54:26.0000000Z","cdc32c23aaae84acd4e3dbf56ddd5db28c5a40f81ff1d6fe103dd15718de17f0"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/openapi.yaml","12048","2026-06-19T09:54:26.0000000Z","0f8cccea91ed1bfd2101d48873e8547c31a57fd73b7029170723069b3be46779"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/opportunity-target.schema.json","3455","2026-06-19T09:53:02.0000000Z","ee50e0d402dc931b7dd7cba8570e6be2d44d1fcd3a2d2c508352681223d821a7"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/project-story.schema.json","4095","2026-06-19T09:53:02.0000000Z","d5d54a026e3a357de9e2d8d161b9e16016b23584758360b4ecb8737551ee3ad9"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/recommendation.schema.json","2703","2026-06-19T09:53:02.0000000Z","d53ca0e65f6e8e2957f225b99a8b597e968105d40fc84045fe2cabe715f28f0f"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/release-gates.yaml","1125","2026-06-19T09:56:08.0000000Z","465cf821f8fc1bbf4a898aa601a1bffa3891f5b408d127881cfd77a15def991b"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/requirements-traceability.csv","1891","2026-06-19T09:56:08.0000000Z","f7c260ab2828ffc8361e391b633af345efe6606ae7812e628d75df9ee09e0dc1"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/research-source-matrix.csv","5733","2026-06-19T09:56:08.0000000Z","324c9a7defc5119d4a78a134311041d4c6e4989b29c493378ac7ce24f92c8546"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/risk-register.csv","4060","2026-06-19T09:56:08.0000000Z","57322dc5d04b95218035ebed95edbeb3a616d131b1847d59a396f70d782a71b8"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/role-packs.yaml","4319","2026-06-19T09:53:02.0000000Z","d83a1b0f9f1e7cd3082193d6f658a6eda849d700943edffd644984db05c5cced"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/schema.sql","29031","2026-06-19T09:53:02.0000000Z","595984de9ddd6b9771e488c7d833f56fb0b87e03d414215106bb005edb96e7c4"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/scoring-config.json","4298","2026-06-19T09:53:02.0000000Z","379cd7a1c22b0e12fddf51726072d577b29038d90248d39c0c7c40c4a125824d"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/test-matrix.md","1254","2026-06-19T09:54:26.0000000Z","c03a15800a5bdfbab3aebaa7a1388a3ded8bd85f72d29ef9b9b7940fe25f326c"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/threat-model.md","2820","2026-06-19T09:54:26.0000000Z","371fd4f08edc370c9034d4631d18b55f8ed8c07758cd0bc66dd26e15a6fc2231"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/specs/ui-screen-contracts.md","1738","2026-06-19T09:54:26.0000000Z","eb029f7b1c4274d72260b552a02ea386bd46475e2a6d9f1cfcdd890c5000e536"
"handoff/Folio_Complete_Product_Implementation_Plan/Folio_Complete_Plan_2026-06-19/VALIDATION_REPORT.json","5170","2026-06-19T09:57:10.0000000Z","d0dfc2546b6ebe324d4d3bfb9410796264eabcd422436663081a672e2cefc209"
"handoff/folio-melo-logo-agent-pack.zip","4292660","2026-06-19T11:24:40.4995931Z","82faa982c13384435f6a791f9dcfb1e3bd5019cd48f1bd42340a0a6816537a0e"
"handoff/hybrid-system-spec/FOLIO_HYBRID_SYSTEM.md","3675","2026-06-19T09:30:14.8856657Z","3261faf0137d60ee4e4580b36c6573861a53c8470b1136827cf4cac51c7395db"
"handoff/melo-logo-agent-pack/ASSET_REPLACEMENT_MAP.md","2651","2026-06-18T10:33:39.0638680Z","4f4b66a8c32e6070294cc1ffc5ae5469534b3d7868f8d193d599604490caf4a0"
"handoff/melo-logo-agent-pack/audit-summaries/exhaustive-workflow-audit.md","28480","2026-06-19T07:31:27.8188244Z","3eeaf34d60d8175c89c96d79ced3b514cb2373f9e8d97ad21724887923c6dca7"
"handoff/melo-logo-agent-pack/audit-summaries/human-workflow-audit.md","10067","2026-06-19T07:29:27.2038095Z","00e5215d7acaaab3d292ca91eee246d8c29b0df007f80d3fa33684d33d9f99c5"
"handoff/melo-logo-agent-pack/audit-summaries/performance-audit.md","1883","2026-06-19T09:49:55.7098087Z","018a0903406b85512844042bc0ddf5d9a4673fc0d9bc9a5e963a63e986b11c6b"
"handoff/melo-logo-agent-pack/current-assets/android-ic_launcher.xml","1499","2026-06-17T23:09:23.3338511Z","7fe6ba7e087e17e3859ee45e7fc51f2bd6d4307718214f63ec409d005e91f80f"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-1024.png","258778","2026-06-17T23:08:36.7626176Z","9c0d3b1ebc8f10876660b1509f8917a43b23dd4117b59f348fd38950422793c9"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-128.png","12291","2026-06-17T23:08:36.8939277Z","b0ec185486b1e9649abd3de8fa7eea1e452b750aab229d66267893d5882c37fc"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-192.png","22579","2026-06-17T23:08:45.2243252Z","301b574a89d2d41c0cb1fbca696be540de7e40f77ec82cc17660a79c969be52a"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-256.png","32775","2026-06-17T23:08:36.8582443Z","6b1ff079aa835bf8f0fbf8c94ae78c9411d294d4145fb65994cb62dc52e1a643"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-32.png","2178","2026-06-17T23:08:37.0082987Z","6e66acbf077c5765b945ab4809b504cb408f412d5263785c2d2f4149aebef605"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-48.png","3637","2026-06-17T23:08:36.9747227Z","0051116009ae02008beb5b6f96dd8a41e1e7af4c2172e65d767983770778966a"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-512.png","94333","2026-06-17T23:08:36.8106945Z","3c4ff8d2e4d7c6a71cb0b307abd39d84ea871ca76f5d0a3851684dcfd5887732"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/icons/melo-folio-app-icon-64.png","5224","2026-06-17T23:08:36.9249726Z","d029c6305e420f88f25dca982771f6d50411b08239274441807549382754aa95"
"handoff/melo-logo-agent-pack/current-assets/brand/melo/poses/melo-folio-hero-pose.png","30174","2026-06-17T23:05:34.1764827Z","ae64ef306863bed1371314fe4efc49129ff7d290eef5b3056e9023dcf95c5888"
"handoff/melo-logo-agent-pack/current-assets/icon.ico","270622","2026-06-17T23:08:37.0473559Z","b55b1916aabd91c7080ff9014b8e236035fbd0de29d5bde5e3c4836261f2a731"
"handoff/melo-logo-agent-pack/current-assets/icon.svg","1013","2026-06-18T10:32:15.1206326Z","952c63d19cb1b2bc658d6738edafed9adc09100ad8808027b15be3335fdc86bf"
"handoff/melo-logo-agent-pack/current-assets/icon-preview.png","94333","2026-06-17T23:08:36.8106945Z","3c4ff8d2e4d7c6a71cb0b307abd39d84ea871ca76f5d0a3851684dcfd5887732"
"handoff/melo-logo-agent-pack/current-assets/site.webmanifest","1142","2026-06-18T10:32:15.1206326Z","7f7332078244eda1d18d696368563a5f4973aa1b75dc6090866e6bd57c3870bf"
"handoff/melo-logo-agent-pack/current-files/AndroidManifest.xml","1547","2026-06-14T23:11:39.7781764Z","292c0ce62e28211acfcfd1ac30b46cb4a260e2703a3eeb34549d0b5da00b110c"
"handoff/melo-logo-agent-pack/current-files/App.jsx","484643","2026-06-19T11:22:04.1588274Z","18b038d52087fbf316425ac7c2d2eaf6209de2748e8b69a9e2a6d5f7dcc79cf9"
"handoff/melo-logo-agent-pack/current-files/CURRENT_STATE_AUDIT.md","5708","2026-06-19T11:14:45.8521028Z","75a57f23d3bdd4942b6d9762b7b29116379d870b3ed8bbe7aac0dfb7a3854e93"
"handoff/melo-logo-agent-pack/current-files/EXACT_IMPLEMENTATION_DIFF_PLAN.md","3981","2026-06-19T11:14:45.8531813Z","a585abe738e89738ded20b64d3b47c0e41d9ebb9234ec3f66ec28fb64af26ada"
"handoff/melo-logo-agent-pack/current-files/handoff/FOLIO_CALENDAR_ZIP_IMPLEMENTATION_HANDOFF.md","14028","2026-06-19T09:30:06.6300517Z","13e64615065550e3da7057a7d361ab92255655f9a03caa8748b16b7e28ddb26f"
"handoff/melo-logo-agent-pack/current-files/handoff/hybrid-system-spec/FOLIO_HYBRID_SYSTEM.md","3675","2026-06-19T09:30:14.8856657Z","3261faf0137d60ee4e4580b36c6573861a53c8470b1136827cf4cac51c7395db"
"handoff/melo-logo-agent-pack/current-files/package.json","3281","2026-06-19T11:17:50.5654286Z","d4616dd080bddd361d1316808207bfb02737c0a24c7e6c934ca1f17fbbb3206e"
"handoff/melo-logo-agent-pack/current-files/scripts/build-android-release.ps1","3034","2026-06-18T10:56:22.9042218Z","4e207cdbc5a9429c2a7c66384cfc36a2769ecce38a33875cc256bbe9a6d4a2fd"
"handoff/melo-logo-agent-pack/current-files/scripts/build-handoff-pack.ps1","6680","2026-06-19T11:18:49.4713567Z","e60b8c217b9321465747e650e43f6d62fb90fc25b4d7c081b16b65958e51c81e"
"handoff/melo-logo-agent-pack/current-files/scripts/build-ready-pack.ps1","7562","2026-06-18T10:56:22.9052228Z","c728c86b199efb76b8a7274a145d04eaf41f1fac2fd054a8abe8b712adb92afd"
"handoff/melo-logo-agent-pack/current-files/scripts/check-admin-planner-logic.mjs","2767","2026-06-19T08:56:03.4851384Z","ab70fe963459ff1c05ee13e35ba5ba74b5aa063573953fd501efd4089d688e0e"
"handoff/melo-logo-agent-pack/current-files/scripts/check-calendar-planner-logic.mjs","4886","2026-06-19T11:17:17.3432218Z","8b3435b9f7f3272c411e5cfeb6c90bbbdcb01c676bd5cb99ee41648f5775062e"
"handoff/melo-logo-agent-pack/current-files/scripts/check-handoff-pack.ps1","6772","2026-06-19T11:18:49.4723572Z","2b6602b9d1638181b32b0afbea96b59713b51eea05414f3148f62a27fd88a66f"
"handoff/melo-logo-agent-pack/current-files/scripts/check-package.ps1","5547","2026-06-18T10:56:41.0499729Z","8de42c4788a8e112c3423b6dfab299cfb3220a060d11fa80a7b1da73e791e183"
"handoff/melo-logo-agent-pack/current-files/scripts/check-proof-ledger-logic.mjs","5041","2026-06-19T11:22:44.3778424Z","0d987e4aa8e694258aad8a4e271e3241ede870c2e4274741e0e359b2575ba907"
"handoff/melo-logo-agent-pack/current-files/scripts/sync-android-assets.ps1","1201","2026-06-14T22:42:03.3297808Z","70cb69f931831377c9b16d70f6f83bce645295038e4f91dafa6cad95a073b1b9"
"handoff/melo-logo-agent-pack/current-files/styles.css","335949","2026-06-19T11:22:36.7144596Z","4028c631df97c74657ffaceb32cdf7b4889ddef3b68fcaadf44d2ea8e250f68f"
"handoff/melo-logo-agent-pack/pack-manifest.json","5153","2026-06-19T11:24:39.1358747Z","061f811f5493c807589ab6aeb6e8954a6abbfde779e18797c8aa55cef17f26b8"
"handoff/melo-logo-agent-pack/palette.json","618","2026-06-18T10:33:08.1701705Z","9c44fcece810616eec0b0cc3c85d521396b5960f067b24776e0edb214f415bfa"
